StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_NPS_GROUP,Q42,Q43,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q36,SolutionRevision,ProjectCategory,ProjectType
Fecha de inicio,Fecha final,Tipo de respuesta,Dirección IP,Progreso,Duración (en segundos),Finalizado,Fecha registrada,ID de respuesta,Apellido del destinatario,Nombre del destinatario,Correo electrónico del destinatario,Datos de referencia externos,Latitud de ubicación,Longitud de ubicación,Canal de la distribución,Idioma del usuario,¿Con qué grado de probabilidad recomendaría Claro a un amigo o colega? - Grupo,¿Con qué grado de probabilidad recomendaría Claro a un amigo o colega?,¿Cuáles son los motivos principales para la puntuación [QID42-ChoiceGroup-SelectedChoices] que nos ha dado?,"Sector: Telco
¿Qué importancia tiene la siguiente categoría para su experiencia con los sectores enumerados anteriormente?
Calidad del producto","¿Cuál es su grado de satisfacción con su experiencia en la siguiente categoría con Claro?
Calidad del producto","Sector: Telco
¿Qué importancia tiene la siguiente categoría para su experiencia con los sectores enumerados anteriormente?
Atención al cliente","¿Cuál es su grado de satisfacción con su experiencia en la siguiente categoría con Claro?
Atención al cliente","Sector: Telco
¿Qué importancia tiene la siguiente categoría para su experiencia con los sectores enumerados anteriormente?
Reputación de la organización","¿Cuál es su grado de satisfacción con su experiencia en la siguiente categoría con Claro?
Reputación de la organización","Sector: Telco
¿Qué importancia tiene la siguiente categoría para su experiencia con los sectores enumerados anteriormente?
Experiencia de compra","¿Cuál es su grado de satisfacción con su experiencia en la siguiente categoría con Claro?
Experiencia de compra","Sector: Telco
¿Qué importancia tiene la siguiente categoría para su experiencia con los sectores enumerados anteriormente?
Interacción(es) con empleados","¿Cuál es su grado de satisfacción con su experiencia en la siguiente categoría con Claro?
Interacción(es) con empleados",¿Hay algo en concreto que Claro pueda hacer para mejorar su experiencia?,SolutionRevision,ProjectCategory,ProjectType
"{""ImportId"":""startDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""endDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID42_NPS_GROUP""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""SolutionRevision""}","{""ImportId"":""ProjectCategory""}","{""ImportId"":""ProjectType""}"
2022-09-16 10:23:06,2022-09-16 10:25:28,IP Address,200.108.110.126,100,142,True,2022-09-16 10:25:28,R_eJbmmdgPa5GkboB,,,,,-12.0464,-77.0428,anonymous,EN,Promotor,9,bla,Extremadamente importante,Extremadamente satisfecho,Extremadamente importante,Extremadamente satisfecho,Extremadamente importante,Extremadamente satisfecho,Extremadamente importante,Extremadamente satisfecho,Extremadamente importante,Extremadamente satisfecho,bla,2,Experiencia del cliente,RelationalNPS
